start_date	student_name	title	venue	thesis_title	url_slug	phd_url	primary	secondary	subsidiary
01/10/2014	Razvan Marinescu	2014: Razvan Marinescu	UCL	Modelling the Neuroanatomical Progression of Alzheimer's Disease and Posterior Cortical Atrophy	1-razvan-marinescu	https://discovery.ucl.ac.uk/id/eprint/10087438/	Danny Alexander	Seb Crutch (DRC)	Neil Oxtoby
30/09/2016	Maura Bellio	2016: Maura Bellio	UCL	"Translating Predictive Models for Alzheimer's Disease to Clinical Practice: User Research, Adoption Opportunities, and Conceptual Design of a Decision Support Tool"	1-maura-bellio	https://discovery.ucl.ac.uk/id/eprint/10134507	Danny Alexander	Ann Blandford (UCLIC)	"Neil Oxtoby, Annemie Ribbens (icometrix)"
01/10/2018	Anna Schroder	2018: Anna Schroder	UCL	A Framework for Pathology-Informed Optimisation of the Tractography-Estimated Structural Connectome	1-anna-schroder		Danny Alexander	Jonathan Schott (DRC)	Neil Oxtoby
01/10/2019	Moucheng Xu	2019: Moucheng Xu	UCL	Deep Learning with Limited Labels for Medical Imaging	1-moucheng-xu		Joe Jacob	Yipeng Hu (WEISS)	"Marius de Groot (GSK), Neil Oxtoby"
01/09/2020	Kiran Samra	2020: Kiran Samra	UCL	Defining the stages of presymptomatic frontotemporal dementia	1-kiran-samra		Jonathan Rohrer (DRC)	Neil Oxtoby	Lucy Russell (DRC)
01/10/2020	Zeena Shawa	2020: Zeena Shawa	UCL	ETA 2024	2-zeena-shawa		Neil Oxtoby	Rimona Weil (DRC)	Cameron Shand
01/12/2020	Isaac Llorente Saguer	2020: Isaac Llorente Saguer	UCL	ETA 2024	3-isaac-llorente-saguer		Neil Oxtoby	Marc Aurel Busche (UK DRI)	
02/02/2021	Beatrice Taylor	2021: Beatrice Taylor	UCL	ETA 2024	1-beatrice-taylor		Neil Oxtoby	Chris Hardy (DRC)	"Seb Crutch (DRC), Danny Alexander"
